to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,excl_above_pct,n_excluded,avg_active,unique_tickers
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,none,0,29.3925,119
0.2836,1.6710,0.7327,0.1446,-0.1745,4513,2.9360,1.7893,0.2957,-0.0606,733,2.4044,1.6658,0.4291,-0.1653,682,2.5617,1.6775,0.3603,-0.1653,1414,1.9031,0.9792,0.1974,-0.1745,5926,95,18,29.3925,120
0.2838,1.6710,0.7327,0.1446,-0.1745,4513,2.9240,1.7688,0.2931,-0.0602,733,1.0452,-0.0431,-0.0075,-0.1653,682,1.9943,0.8725,0.1483,-0.1653,1414,1.7438,0.7682,0.1469,-0.1745,5926,90,36,29.3925,117
0.2837,1.5295,0.5817,0.1137,-0.1745,4513,3.1073,1.9503,0.3205,-0.0489,733,1.5579,0.4715,0.0824,-0.1537,682,2.3349,1.2134,0.2056,-0.1537,1414,1.7003,0.7171,0.1360,-0.1745,5926,85,54,29.3925,112
0.2863,1.2511,0.2246,0.0410,-0.2812,4513,2.1310,0.9735,0.1603,-0.0639,733,0.9446,-0.1793,-0.0303,-0.1721,682,1.5459,0.4048,0.0675,-0.1721,1414,1.3139,0.2625,0.0470,-0.2812,5926,75,89,29.3925,116
0.2867,0.8411,-0.1938,-0.0352,-0.3059,4513,2.2782,1.1796,0.2030,-0.0895,733,-0.6590,-1.7595,-0.3059,-0.1341,682,0.8644,-0.2348,-0.0406,-0.1341,1414,0.8478,-0.2017,-0.0362,-0.3384,5926,50,178,29.3925,103
