to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,top_n,weight_method,avg_active
0.2597,1.1295,0.3651,0.0809,-0.2034,4513,1.3748,0.3107,0.0530,-0.0938,733,2.7215,2.2520,0.8014,-0.1621,682,2.1320,1.4997,0.4138,-0.1621,1414,1.4085,0.6847,0.1614,-0.2034,5926,20,equal,19.5950
0.2595,1.1352,0.3665,0.0807,-0.2048,4513,1.2830,0.2086,0.0352,-0.0902,733,2.6121,2.1403,0.7594,-0.1631,682,2.0351,1.3995,0.3845,-0.1631,1414,1.3861,0.6585,0.1543,-0.2048,5926,20,adv,19.5950
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,30,equal,29.3925
0.2847,2.0798,1.1799,0.2443,-0.1881,4513,1.9153,0.7043,0.1111,-0.0728,733,2.2022,1.4946,0.3967,-0.1647,682,2.0261,1.1506,0.2490,-0.1647,1414,2.0663,1.1727,0.2455,-0.1881,5926,30,adv,29.3925
0.2927,1.4305,0.3908,0.0717,-0.1696,4513,2.7840,1.4872,0.2261,-0.0613,733,1.4966,0.5271,0.1070,-0.1188,682,2.0572,0.9529,0.1700,-0.1188,1414,1.5803,0.5255,0.0958,-0.1696,5926,50,equal,48.9875
0.2926,1.5172,0.5015,0.0942,-0.1658,4513,2.7229,1.4023,0.2094,-0.0593,733,1.3386,0.3845,0.0791,-0.1225,682,1.9287,0.8277,0.1480,-0.1225,1414,1.6147,0.5796,0.1077,-0.1658,5926,50,adv,48.9875
