to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,name,k,window_bars,update_every,t_sec
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,none,0,0,0,0.6971
0.2851,2.0746,1.1620,0.2377,-0.1855,4513,1.8506,0.6491,0.1031,-0.0729,733,2.2862,1.5664,0.4088,-0.1605,682,2.0537,1.1696,0.2506,-0.1605,1414,2.0696,1.1642,0.2409,-0.1855,5926,static_K3,3,0,0,1.6089
0.2850,2.0802,1.1692,0.2396,-0.1820,4513,1.8583,0.6584,0.1046,-0.0733,733,2.2981,1.5640,0.4002,-0.1610,682,2.0662,1.1701,0.2472,-0.1610,1414,2.0774,1.1702,0.2416,-0.1820,5926,rolling_K1_w360,1,360,120,17.8472
0.2853,2.1696,1.2389,0.2488,-0.1618,4513,1.8619,0.6607,0.1049,-0.0732,733,1.1290,0.0722,0.0128,-0.1609,682,1.4861,0.3601,0.0605,-0.1609,1414,2.0230,1.0543,0.2040,-0.1618,5926,rolling_K3_w360,3,360,120,16.9954
0.2857,2.0550,1.1071,0.2187,-0.1509,4513,1.8772,0.6737,0.1067,-0.0729,733,1.1281,0.0604,0.0106,-0.1608,682,1.4946,0.3615,0.0604,-0.1608,1414,1.9338,0.9495,0.1811,-0.1608,5926,rolling_K5_w360,5,360,120,17.1989
0.2857,1.9427,0.9810,0.1910,-0.1435,4513,1.8572,0.6353,0.0991,-0.0731,733,1.2398,0.1962,0.0353,-0.1610,682,1.5339,0.4071,0.0684,-0.1610,1414,1.8530,0.8580,0.1619,-0.1610,5926,rolling_K3_w120,3,120,30,62.7597
0.2852,2.1238,1.1968,0.2413,-0.1856,4513,1.8654,0.6633,0.1052,-0.0731,733,1.1842,0.1288,0.0229,-0.1608,682,1.5155,0.3899,0.0656,-0.1608,1414,1.9928,1.0274,0.1995,-0.1856,5926,rolling_K3_w720,3,720,120,16.7870
0.2855,2.0928,1.1540,0.2300,-0.1558,4513,1.8586,0.6363,0.0992,-0.0731,733,1.3843,0.3388,0.0609,-0.1606,682,1.6096,0.4813,0.0807,-0.1606,1414,1.9877,1.0119,0.1945,-0.1606,5926,rolling_K3_w180,3,180,60,31.8548
