to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,top_n,rebal_bars,min_hist_days,avg_active,t_sec
0.1646,0.1774,-0.3380,-0.0708,-0.2918,4513,0.9510,0.2855,0.0489,-0.0685,733,0.8808,0.6023,0.2237,-0.1946,682,0.8574,0.4766,0.1362,-0.1946,1414,0.3722,-0.0981,-0.0226,-0.2918,5926,10,120,365,9.7975,2.3270
0.2597,1.1295,0.3651,0.0809,-0.2034,4513,1.3748,0.3107,0.0530,-0.0938,733,2.7215,2.2520,0.8014,-0.1621,682,2.1320,1.4997,0.4138,-0.1621,1414,1.4085,0.6847,0.1614,-0.2034,5926,20,120,365,19.5950,2.2646
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,30,120,365,29.3925,2.3043
0.2927,1.4305,0.3908,0.0717,-0.1696,4513,2.7840,1.4872,0.2261,-0.0613,733,1.4966,0.5271,0.1070,-0.1188,682,2.0572,0.9529,0.1700,-0.1188,1414,1.5803,0.5255,0.0958,-0.1696,5926,50,120,365,48.9875,2.1048
0.2943,1.4824,0.2822,0.0452,-0.1721,4513,1.7284,0.4328,0.0668,-0.0745,733,0.0733,-1.1052,-0.1825,-0.1150,682,0.9023,-0.3343,-0.0534,-0.1202,1414,1.3446,0.1357,0.0217,-0.1721,5926,75,120,365,73.4813,2.3015
0.2945,1.1774,-0.1848,-0.0261,-0.2226,4513,1.6762,0.3674,0.0557,-0.0599,733,-1.8439,-3.1531,-0.4687,-0.1748,682,-0.0000,-1.3086,-0.1966,-0.1832,1414,0.8843,-0.4640,-0.0666,-0.2928,5926,100,120,365,97.9750,2.1305
0.1811,0.0591,-1.1078,-0.0901,-0.2135,4513,0.1070,-1.5246,-0.1835,-0.0928,733,-0.7725,-2.1324,-0.3059,-0.1593,682,-0.3420,-1.8253,-0.2409,-0.2104,1414,-0.0715,-1.3122,-0.1258,-0.3352,5926,150,120,365,89.2508,1.8104
0.1243,0.2805,-0.6250,-0.0318,-0.1071,4513,-1.0640,-2.7827,-0.3190,-0.1074,733,-2.1984,-3.7276,-0.4701,-0.1875,682,-1.6224,-3.2437,-0.3903,-0.2554,1414,-0.4796,-1.5865,-0.1170,-0.3052,5926,200,120,365,82.5515,2.0963
