to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,top_n,min_hist_days,avg_active,unique_tickers,t_sec
0.2857,1.0017,0.2293,0.0554,-0.2873,4513,0.5854,0.1098,0.0453,-0.2514,733,1.0171,0.5474,0.2153,-0.2838,682,0.8059,0.3332,0.1344,-0.2838,1414,0.9192,0.2688,0.0776,-0.3542,5926,30,0,29.3925,223,1.9554
0.2842,1.5646,0.7624,0.1755,-0.1858,4513,1.7402,1.0963,0.3418,-0.1207,733,0.9073,0.4334,0.1696,-0.2704,682,1.2951,0.7463,0.2629,-0.2704,1414,1.4678,0.7614,0.2013,-0.2704,5926,30,30,29.3925,179,2.1341
0.2829,1.7407,0.8963,0.1952,-0.1856,4513,1.1125,0.2690,0.0634,-0.1374,733,-0.0197,-0.5162,-0.1924,-0.3157,682,0.4260,-0.1952,-0.0604,-0.3157,1414,1.3202,0.5547,0.1347,-0.3157,5926,30,90,29.3925,162,1.9735
0.2819,2.0248,1.1721,0.2534,-0.1856,4513,2.9624,1.9524,0.3744,-0.0763,733,0.4137,-0.1254,-0.0425,-0.2523,682,1.3249,0.6340,0.1729,-0.2523,1414,1.8185,1.0162,0.2347,-0.2523,5926,30,180,29.3925,147,1.9455
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,30,365,29.3925,119,1.9548
0.2488,1.6602,0.8293,0.1543,-0.1519,4513,1.8998,0.6941,0.1100,-0.0720,733,-1.6643,-2.8899,-0.4543,-0.2134,682,0.1821,-1.0328,-0.1631,-0.2134,1414,1.3531,0.4437,0.0798,-0.2134,5926,30,540,25.7476,104,2.3890
0.1936,0.7354,-0.0458,-0.0063,-0.1803,4513,0.9221,-0.2889,-0.0456,-0.0721,733,-1.2924,-2.5001,-0.3960,-0.2201,682,-0.1574,-1.3670,-0.2161,-0.2201,1414,0.4994,-0.3935,-0.0560,-0.2639,5926,30,730,19.6726,86,2.1359
