to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,top_n,rebal_days,avg_active,uni_change_bars,avg_swap_per_rebal,t_sec
0.2898,1.5476,0.7415,0.1746,-0.2280,4513,2.1217,1.1285,0.2206,-0.0848,733,2.2322,1.5524,0.4356,-0.1876,682,2.1511,1.3499,0.3244,-0.1876,1414,1.6919,0.8871,0.2099,-0.2280,5926,30,1,29.6963,477,2.3061,24.0691
0.2876,1.3323,0.4936,0.1111,-0.2347,4513,1.8938,0.7960,0.1390,-0.0793,733,2.2715,1.5463,0.3988,-0.1852,682,2.0744,1.2083,0.2643,-0.1852,1414,1.5087,0.6636,0.1484,-0.2347,5926,30,5,29.6963,183,4.3934,6.1776
0.2868,1.7263,0.8458,0.1805,-0.2234,4513,1.5308,0.3662,0.0606,-0.0785,733,2.1767,1.4650,0.3864,-0.1715,682,1.8678,0.9967,0.2177,-0.1715,1414,1.7641,0.8859,0.1901,-0.2234,5926,30,10,29.6963,98,7.1837,3.6611
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,30,20,29.3925,49,11.7959,2.2792
0.2726,1.7433,0.8374,0.1629,-0.1409,4513,3.4090,2.2024,0.3460,-0.0496,733,2.0633,1.3454,0.3500,-0.1420,682,2.5081,1.6243,0.3461,-0.1420,1414,1.9507,1.0509,0.2092,-0.1420,5926,30,60,28.1775,16,18.3750,1.5015
0.2586,1.0524,0.1370,0.0243,-0.2234,4513,2.5606,1.2981,0.1976,-0.0644,733,0.4110,-0.3893,-0.0947,-0.2017,682,1.2324,0.2715,0.0547,-0.2061,1414,1.1123,0.1861,0.0341,-0.2608,5926,30,120,26.3550,8,21.0000,1.2853
0.2258,0.7138,-0.2664,-0.0364,-0.2116,4513,2.2432,0.8404,0.1153,-0.0861,733,1.8989,1.0483,0.2423,-0.1029,682,1.9561,0.9240,0.1741,-0.1362,1414,1.0943,0.1090,0.0164,-0.2116,5926,30,240,22.7101,4,23.5000,1.0970
