to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,top_n,filter,n_excluded,unique_tickers,avg_active,t_sec
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,30,no_filter,0,119,29.3925,2.3682
0.2853,2.4971,1.5985,0.3320,-0.1828,4513,1.9519,0.8535,0.1475,-0.0670,733,2.1936,1.4425,0.3653,-0.1500,682,2.0633,1.1810,0.2543,-0.1500,1414,2.3981,1.5035,0.3151,-0.1828,5926,30,stables,5,125,29.3925,2.1214
0.2853,2.4971,1.5985,0.3320,-0.1828,4513,1.9519,0.8535,0.1475,-0.0670,733,2.1936,1.4425,0.3653,-0.1500,682,2.0633,1.1810,0.2543,-0.1500,1414,2.3981,1.5035,0.3151,-0.1828,5926,30,stables+wraps,10,125,29.3925,1.9275
0.2840,1.6732,0.7424,0.1484,-0.1805,4513,2.3920,1.3195,0.2300,-0.0560,733,2.4479,1.6872,0.4201,-0.1495,682,2.3826,1.5017,0.3207,-0.1495,1414,1.8519,0.9340,0.1899,-0.1805,5926,30,memes,11,127,29.3925,1.9361
