to_per_bar,TRAIN_SR_g,TRAIN_SR_n,TRAIN_ret_n,TRAIN_dd_n,TRAIN_n,VAL_SR_g,VAL_SR_n,VAL_ret_n,VAL_dd_n,VAL_n,TEST_SR_g,TEST_SR_n,TEST_ret_n,TEST_dd_n,TEST_n,VT_SR_g,VT_SR_n,VT_ret_n,VT_dd_n,VT_n,FULL_SR_g,FULL_SR_n,FULL_ret_n,FULL_dd_n,FULL_n,risk_model,t_sec
0.2850,2.0595,1.1528,0.2374,-0.1856,4513,1.9162,0.7251,0.1160,-0.0720,733,2.3506,1.6311,0.4257,-0.1612,682,2.1178,1.2362,0.2655,-0.1612,1414,2.0737,1.1735,0.2441,-0.1856,5926,none,0.7198
0.2930,1.5619,0.5885,0.1156,-0.1650,4513,0.7676,-0.5120,-0.0781,-0.1114,733,0.5013,-0.5317,-0.1024,-0.1922,682,0.6195,-0.5194,-0.0898,-0.1922,1414,1.3589,0.3513,0.0671,-0.2144,5926,beta_btc,3.9910
0.2851,2.0645,1.1541,0.2367,-0.1852,4513,1.8467,0.6445,0.1022,-0.0735,733,2.3132,1.5909,0.4140,-0.1598,682,2.0684,1.1822,0.2526,-0.1598,1414,2.0660,1.1618,0.2407,-0.1852,5926,pca_K=1,1.7208
0.2851,2.0719,1.1614,0.2381,-0.1847,4513,1.8339,0.6325,0.1004,-0.0740,733,2.2775,1.5569,0.4061,-0.1602,682,2.0422,1.1577,0.2479,-0.1602,1414,2.0651,1.1612,0.2406,-0.1847,5926,pca_K=2,1.5125
0.2851,2.0746,1.1620,0.2377,-0.1855,4513,1.8506,0.6491,0.1031,-0.0729,733,2.2862,1.5664,0.4088,-0.1605,682,2.0537,1.1696,0.2506,-0.1605,1414,2.0696,1.1642,0.2409,-0.1855,5926,pca_K=3,1.7111
0.2852,1.9760,1.0465,0.2103,-0.1867,4513,1.8217,0.6171,0.0978,-0.0728,733,2.2616,1.5407,0.4017,-0.1593,682,2.0277,1.1419,0.2443,-0.1593,1414,1.9896,1.0714,0.2187,-0.1867,5926,pca_K=5,1.4702
0.2859,1.5565,0.5980,0.1168,-0.1822,4513,1.7241,0.5124,0.0810,-0.0684,733,2.3311,1.6219,0.4312,-0.1550,682,2.0254,1.1486,0.2491,-0.1550,1414,1.6810,0.7446,0.1494,-0.1822,5926,pca_K=10,1.4671
0.2868,1.2554,0.2598,0.0490,-0.1932,4513,1.8032,0.6052,0.0965,-0.0701,733,2.3251,1.6415,0.4536,-0.1574,682,2.0454,1.1954,0.2672,-0.1574,1414,1.4712,0.5177,0.1023,-0.1932,5926,pca_K=20,1.7774
